Code,Name,Available Lots
BPlus,Bugis +,68
CQ,Clarke Quay,217
FN,Funan,14
PS,Plaza Singapura,155
RCS,Raffles City,430
TAO,The Atrium@Orchard,50
BM,Bedok Mall,20
TM,Tampines Mall,97
BPP,Bukit Panjang Plaza,184
J8,Junction 8,49
LO,Lot One,157
IMM,IMM,325
WG,Westgate,0
CG,CapitaGreen,171
CT,Capital Tower,27
SBR,Six Battery Road,133
CS,CapitaSpring,331
